".chain",".draw","min_dist","cvd_safe","min_deutan","min_protan","min_tritan","mean_chroma","lightness_spread","mean_L"
3,300,0.153346697985957,0.0895448308994316,0.0895441161597694,0.121654677785808,0.110679344612559,0.110035371276425,0.384955798669901,0.684801033021868
4,1,0.10306263043603,0.032436729364142,0.0720147940059131,0.0323549254863006,0.0990779238723036,0.131125280831673,0.362129177450911,0.768823853593329
4,2,0.148664436066292,0.0379692174872234,0.0379524101939418,0.0744362001415983,0.133591974553665,0.129568599285918,0.342308841689763,0.654712900535568
4,3,0.15937521064223,0.011201994825738,0.0654214862223286,0.0112265627502433,0.10263104325171,0.139417352028708,0.536355605845051,0.717792473720884
4,4,0.136206678335617,0.0704877653754853,0.0705257829341983,0.100242562585392,0.112233469838305,0.123863030608867,0.425338909397234,0.599561630291084
4,5,0.0671337684698751,0.0085311937564878,0.00852336801368766,0.0360045969021974,0.0380667015109293,0.108601560968395,0.140047472580189,0.835354900021261
4,6,0.11899760572507,0.0635904683808263,0.0651241192766511,0.0884848945139191,0.063593521956506,0.106034555257971,0.401935006843194,0.7540519806666
4,7,0.0868491854659996,0.0404592844872537,0.0468626046391707,0.081728377452862,0.0404610663887142,0.0951133703034282,0.201399871380613,0.671494806714532
4,8,0.109436857682961,0.0432642092517437,0.0432623143334509,0.0486921686495747,0.0438355263108603,0.0977380326618998,0.374566460383828,0.692381563604522
4,9,0.140063424654403,0.0558159543920059,0.065597441629595,0.0558073834996409,0.0780570327038979,0.147894422813831,0.310625890928287,0.761803766798489
4,10,0.134268265617993,0.0184235211154754,0.0184708979839461,0.108972906100452,0.0612886298805216,0.141307434103293,0.23580011272874,0.685751047177762
4,11,0.134268265617993,0.0184235211154754,0.0184708979839461,0.108972906100452,0.0612886298805216,0.141307434103293,0.23580011272874,0.685751047177762
4,12,0.140116866288332,0.042288293637847,0.0560067324267457,0.0803112453522085,0.0422522781254515,0.129184105484501,0.265780535423482,0.749415863083817
4,13,0.145989051041177,0.0229221963142309,0.0385762909993031,0.0229185897219037,0.0933194755709278,0.129113809947222,0.358334064190822,0.732094201278328
4,14,0.100191209130407,0.0637515422514716,0.0927027773461625,0.0787569734799295,0.0637965596932681,0.12015247343413,0.399486279990775,0.727960560171373
4,15,0.115125899371408,0.0396259175189456,0.116283622223241,0.109713823652256,0.0396301289570143,0.09551522679995,0.404650694140696,0.666049809345784
4,16,0.117468179650012,0.046166554415064,0.0574185157625556,0.0620230555997955,0.0461654105808267,0.10197647207746,0.259067662257918,0.762439125694222
4,17,0.143670535856376,0.126436963144786,0.126774139354298,0.148177516479038,0.126438505648985,0.11420328375623,0.468790923800594,0.655837134044488
4,18,0.0857635414047575,0.0314210941324885,0.0391592206831926,0.0314216407502836,0.0599060134024262,0.0989814162864226,0.294972013650219,0.755423055903364
4,19,0.0857635414047575,0.0314210941324885,0.0391592206831926,0.0314216407502836,0.0599060134024262,0.0989814162864226,0.294972013650219,0.755423055903364
4,20,0.138514630946613,0.0624393845807402,0.111832064952283,0.0624336811598043,0.0663678813844267,0.109997469816981,0.528297353929421,0.672784578608634
4,21,0.159649641774374,0.0704403933940975,0.0840006551514382,0.0704431026012348,0.135231446599087,0.112796270407154,0.353055240204123,0.703634358136142
4,22,0.121412471884304,0.0519241570974215,0.0519304434788826,0.0873561263243399,0.0700122026919052,0.112708646855628,0.410415527621422,0.684658519297624
4,23,0.10284980834799,0.0376302851760821,0.0376455653175669,0.0877437326192408,0.0695841193041579,0.118708732388412,0.427211254107378,0.655404895340177
4,24,0.10284980834799,0.0376302851760821,0.0376455653175669,0.0877437326192408,0.0695841193041579,0.118708732388412,0.427211254107378,0.655404895340177
4,25,0.110163924558366,0.0460870477300497,0.0461046441630206,0.0570563791834161,0.0628564613341877,0.12093322401368,0.225899587070413,0.750598159286481
4,26,0.159681642415948,0.0519785275222402,0.05201053504529,0.063173363418486,0.0880062285530105,0.123600544620245,0.333349099475147,0.782641544806069
4,27,0.102372483903951,0.0480056626043752,0.0903375051327215,0.112526183060539,0.0480177408548951,0.130814717817799,0.535089489326621,0.656213791733039
4,28,0.127374233080975,0.052143937740395,0.0634549000539564,0.052156022567759,0.0698254443644744,0.136334652848857,0.329325325132412,0.664815906450324
4,29,0.165793458471415,0.0266833490272463,0.0513341509962168,0.0378799399278391,0.0266917064586062,0.128084599772198,0.293237611526073,0.723824452683565
4,30,0.141039736277971,0.105765186579589,0.120366568672941,0.12816724716607,0.105768164779858,0.115804255105106,0.511270997103079,0.688568640805609
4,31,0.144882744483208,0.044906336964093,0.0678814978654352,0.044887903294059,0.075275376230713,0.131263746042335,0.293640794569286,0.623317745441736
4,32,0.146827562546921,0.078586303002886,0.0785993575418008,0.107629600962278,0.12933905141516,0.107246552291411,0.351956622635875,0.693785446706271
4,33,0.0901706638115318,0.0231410584178823,0.0297674564157284,0.0231493934190469,0.0492034280771657,0.115020797383333,0.25168586782897,0.649177854325685
4,34,0.144820762526354,0.0407834727935441,0.090267756667237,0.0408337681585783,0.0812476997412941,0.133419652710627,0.450970620824163,0.642353636871012
4,35,0.10902052254967,0.0450581900323772,0.0529576642736247,0.0674556785634558,0.0450601883194535,0.103103240963519,0.245828900434925,0.684567165342937
4,36,0.111196951313497,0.0232886731295132,0.0232850595347698,0.0438619623561526,0.0737135716258395,0.105740264114567,0.252828566752787,0.698846457079505
4,37,0.132145761499448,0.0757854863811167,0.0924663611572759,0.0757826636358749,0.115945688367806,0.111901459403412,0.424025748786846,0.686673115560702
4,38,0.0538595433867313,0.0246740223408285,0.0400557671343292,0.0246700076691071,0.0461825301854014,0.098985234280149,0.230737084540293,0.765621789691733
4,39,0.0984964673756394,0.0586772995698732,0.0593223927328227,0.0698441623850762,0.0586339356845463,0.100465108580258,0.481168493664529,0.687725055338655
4,40,0.0935405652252148,0.0211205370547825,0.0409332261805767,0.0340847186613442,0.0211191297650803,0.0977810301204419,0.333894745809867,0.702138094079246
4,41,0.0935405652252148,0.0211205370547825,0.0409332261805767,0.0340847186613442,0.0211191297650803,0.0977810301204419,0.333894745809867,0.702138094079246
4,42,0.0935405652252148,0.0211205370547825,0.0409332261805767,0.0340847186613442,0.0211191297650803,0.0977810301204419,0.333894745809867,0.702138094079246
4,43,0.154475045353165,0.0659935936441413,0.0973412660397154,0.0718277875554023,0.0659924601190202,0.117044449971875,0.427397686443466,0.742704434483487
4,44,0.0992283795196594,0.046737006049361,0.0601357822934563,0.046732057512891,0.0816555667633517,0.111874146009292,0.219355146201605,0.768294577993504
4,45,0.0672228659619395,0.0212521701954591,0.0546692157700029,0.0738625450017397,0.0212610772274116,0.123325592933253,0.36130276247756,0.692988723358092
4,46,0.0672228659619395,0.0212521701954591,0.0546692157700029,0.0738625450017397,0.0212610772274116,0.123325592933253,0.36130276247756,0.692988723358092
4,47,0.0841774617460216,0.00872646461873398,0.00873242005130857,0.0411685404300578,0.0748149847529551,0.150814564667204,0.248746392034613,0.774009386807524
4,48,0.0841774617460216,0.00872646461873398,0.00873242005130857,0.0411685404300578,0.0748149847529551,0.150814564667204,0.248746392034613,0.774009386807524
4,49,0.175657655304581,0.03171130221783,0.0430519598824011,0.0316850768766104,0.0975654401224493,0.155923291447188,0.313019833819364,0.756287738481711
4,50,0.175657655304581,0.03171130221783,0.0430519598824011,0.0316850768766104,0.0975654401224493,0.155923291447188,0.313019833819364,0.756287738481711
4,51,0.133493875081498,0.06466220768034,0.0647090142536481,0.0907469565870653,0.0960730158488295,0.131210123017054,0.411367373972501,0.669289262696874
4,52,0.0914179664815069,0.0483326658812742,0.0482432870453646,0.0502517846266357,0.0932174395331857,0.109142494767197,0.334399617211492,0.686139546522132
4,53,0.130543547864224,0.068425998626901,0.0767827754068851,0.0684349936816937,0.086486773569442,0.118280928836926,0.304505714028011,0.76725746398996
4,54,0.130543547864224,0.068425998626901,0.0767827754068851,0.0684349936816937,0.086486773569442,0.118280928836926,0.304505714028011,0.76725746398996
4,55,0.168969229427074,0.0236880881276075,0.0411251925041769,0.0518831088130554,0.0237155714271308,0.145327464392434,0.488865274481133,0.761451174821787
4,56,0.112818181865847,0.0516594827254188,0.0656144566224934,0.0516414166150217,0.0582249526312614,0.14276070608688,0.390468067305329,0.73668734314579
4,57,0.0841786002791593,0.0223196486245572,0.05201414357745,0.022322118288383,0.0645657945591519,0.14824398696741,0.208523055803161,0.698959066897061
4,58,0.188411280391562,0.0917159156594964,0.11689110379855,0.0916910348788682,0.0917397917109816,0.156145337686045,0.35161369626203,0.714281593468572
4,59,0.082020547891435,0.0440929253724276,0.0725058444048331,0.0440927236325169,0.0687656456651107,0.119456883699849,0.311926301206679,0.670073684476968
4,60,0.123109270720837,0.0199689964384487,0.0979839682196385,0.0199947722526542,0.134337462000511,0.114799297355183,0.44385034954459,0.655959143573485
4,61,0.139803077400853,0.0416634554340684,0.0628941201998173,0.0416412607694988,0.0471566987045919,0.135741009742907,0.266491286392463,0.724456675190195
4,62,0.123588197306738,0.0572480082813983,0.0916757025195424,0.094259391047348,0.057166774029268,0.144878527204771,0.32076518374445,0.736006226557377
4,63,0.140049151358859,0.108673778265581,0.111252006800586,0.108673355331166,0.112615203957427,0.123409704389404,0.387976423116662,0.679083363973445
4,64,0.0888850179511551,0.0157775019516275,0.0194805265215972,0.0157707490478352,0.0372157583379911,0.124788051321936,0.118708733984555,0.703154776415178
4,65,0.157740190270088,0.0804479267455391,0.114219444925724,0.136161162778006,0.0804610940810318,0.118720497117156,0.409274381043052,0.711741371694554
4,66,0.13576712846715,0.0828171438975582,0.0828343572563755,0.0893349317811514,0.109528840824642,0.125227750618711,0.436840877145168,0.693519947597349
4,67,0.0907842929974966,0.0746837908574029,0.0746855025899105,0.0973299294349376,0.0837145778929926,0.110553416553504,0.253929838288501,0.715350733471545
4,68,0.0842923191841995,0.0642972493034654,0.0805042641154116,0.0669615196553105,0.0642997308794556,0.105722170548493,0.306143152316965,0.631815069925238
4,69,0.0622249173806557,0.0221891712984441,0.0221574545025095,0.0638373072056874,0.0545196687178223,0.115816253841924,0.262541641948282,0.723267803052592
4,70,0.109703740752695,0.0619673024384884,0.0992233555545746,0.107878059668554,0.0619641736562892,0.107604597673937,0.450156350693426,0.663877796161272
4,71,0.128396525449161,0.0484417642044844,0.0627299556798162,0.0484279912898364,0.0695825321994179,0.0887300027818378,0.342227877095113,0.724838566915828
4,72,0.122356756995342,0.0247542260091837,0.0247252431415725,0.0408900312422238,0.0585150515971509,0.088839629152659,0.329760446286638,0.592997339751429
4,73,0.122356756995342,0.0247542260091837,0.0247252431415725,0.0408900312422238,0.0585150515971509,0.088839629152659,0.329760446286638,0.592997339751429
4,74,0.0711167474392555,0.0222653902779814,0.0740887175960445,0.0694022172415674,0.0222673977103629,0.102641859710655,0.264461690660222,0.762389898836889
4,75,0.0464825690081514,0.025892721260476,0.046487003138169,0.0327208399657915,0.0258905934933894,0.110785484446653,0.240266102208024,0.76398326424774
4,76,0.119352969289451,0.00988008306836312,0.0445172196399747,0.00988769736046066,0.104213441152054,0.113108027959666,0.408243181565084,0.744059773685731
4,77,0.141655085132752,0.0582453828675347,0.0582562478319299,0.113686439578069,0.0583710768176701,0.104992336782937,0.346587890411864,0.814747319036285
4,78,0.149432165471794,0.0550836080641326,0.0598091696885663,0.0549861440677998,0.102949855192528,0.129196871744585,0.427043713990636,0.747192649618962
4,79,0.116901017999083,0.0540845593190198,0.0670325743413446,0.0541050423774926,0.0599613323706808,0.113533285672772,0.305580651608774,0.587636933968578
4,80,0.112546416386967,0.0312913671573773,0.0312939160796482,0.0745948015163401,0.0363999304645477,0.116031131845503,0.211926521889322,0.787195590547052
4,81,0.101379707185985,0.0257041230518842,0.0257031765033177,0.0263796505827028,0.0957242398426576,0.107909797556353,0.385439848048454,0.672818758082913
4,82,0.098856792080303,0.027019388673536,0.0486731311427241,0.0270464282728478,0.0271442048319991,0.131606639050786,0.199133326814784,0.742974562397133
4,83,0.166031765002322,0.0539784785789119,0.0799904020910323,0.0540435481718107,0.131907160054839,0.133426753587106,0.377672312204751,0.687466357735504
4,84,0.166031765002322,0.0539784785789119,0.0799904020910323,0.0540435481718107,0.131907160054839,0.133426753587106,0.377672312204751,0.687466357735504
4,85,0.0932966838704907,0.0389186239523158,0.051250689086002,0.0389020356334797,0.0666380634184285,0.097040279530887,0.311894311134284,0.741031486398769
4,86,0.121340257496312,0.0277977175598681,0.027710537059047,0.0556525169737659,0.0894938272779616,0.130510993522848,0.360013667411342,0.668833648086726
4,87,0.0801335143363044,0.0627188122614261,0.0642351402267456,0.0730718611183347,0.0627187350112099,0.108611967924348,0.30086285217221,0.74224720955565
4,88,0.122529422305337,0.0609292085325922,0.0609225118371589,0.0692288053738782,0.0890814191231207,0.0958802119724482,0.338469056541761,0.663295671838249
4,89,0.121745970076276,0.0593898537407703,0.0777382786551239,0.0982058981414923,0.0594077016884445,0.11143662120849,0.284228922774681,0.733461266003075
4,90,0.154021230939808,0.0810566659171835,0.119479838345758,0.0810424002683841,0.107127170240025,0.0995655916234585,0.553198806256919,0.643971284475395
4,91,0.0570800641563372,0.0365357570878261,0.0544583934016589,0.0572222108867947,0.0365393681142552,0.112852827042491,0.189923618212338,0.704588783872736
4,92,0.117219421048928,0.0480615575460706,0.0480622266975275,0.0844109856625441,0.0725300083538922,0.126682735099286,0.448542158071663,0.680871226160146
4,93,0.094375458563294,0.0369766370020008,0.0369740075934669,0.0571543304739077,0.0745269916424654,0.10332893988203,0.376459157569422,0.70218469281897
4,94,0.18819076657494,0.0558385522173964,0.0558493975606891,0.0803736657196024,0.119799853802289,0.12555559515595,0.477173466424885,0.672382480832451
4,95,0.0683218700231483,0.024497210239472,0.0348365587570217,0.0354148360151613,0.0244813225748693,0.0972260753948668,0.361380386132573,0.761098643818656
4,96,0.124958210099876,0.0366576979056477,0.0366198085016934,0.113956780198356,0.0533834480886297,0.119805782433387,0.35171364182417,0.75032335955155
4,97,0.0454246372234845,0.0126489093746821,0.0261404914326051,0.0127145693830893,0.0392967841560641,0.127427786028497,0.228067862592945,0.71271426709581
4,98,0.096508811150547,0.0142500762030881,0.0142352961403872,0.0579739595674829,0.0651436593900433,0.110257213377554,0.298771212423463,0.704251575505465
4,99,0.150728420320363,0.043519585108717,0.0532495729794851,0.0874709150248817,0.0435319798597654,0.126340335086832,0.354762128835758,0.598327301739162
4,100,0.0981779626906002,0.0208425183454692,0.0350135063348603,0.0414068304398792,0.0208478301142773,0.117760241307682,0.117340285653215,0.695562405538056
4,101,0.090467062802776,0.0287160151967253,0.0287182432324667,0.0365936397488934,0.0600587084753623,0.113474605807606,0.368498380415401,0.710631098506681
4,102,0.120749054882819,0.04673897635638,0.111012133092524,0.130605917515408,0.0467357892439403,0.11610656749305,0.510619549316885,0.684156522922094
4,103,0.0876227071545107,0.0489220539411025,0.0489184232813504,0.0511326550964989,0.0548273973745449,0.0948775478950353,0.350351323206655,0.692379214373981
4,104,0.0931358858417064,0.0330497991454268,0.0535812744312395,0.0535887526687747,0.033058078487178,0.131705307292709,0.372221929623862,0.720533253448746
4,105,0.180397367929827,0.0974319842188191,0.124468691525965,0.14802010795976,0.0974416360545551,0.139102717302671,0.36136558337262,0.70758180397875
4,106,0.0847702630685156,0.0404274264440732,0.0404309082627799,0.0583943038465659,0.0635606135167828,0.0653770323516523,0.240657836179828,0.738319239792183
4,107,0.120810334094701,0.0459728792941601,0.0992956099304491,0.045950280669932,0.0963565924120497,0.0843521101838355,0.362171994552603,0.649199053488774
4,108,0.0640842767148746,0.0516880840055627,0.060126340786243,0.0518860250804452,0.0516859074514782,0.0816975804825313,0.249289600003879,0.668734364670737
4,109,0.118371010593614,0.0972742256237107,0.104034338745172,0.115251499829045,0.0972832543391738,0.133144893639389,0.262627474171712,0.693908213470807
4,110,0.114816932965238,0.0906367192162372,0.090639911918017,0.105460418527653,0.0973941358042535,0.114504724990053,0.527791114846403,0.66619661948621
4,111,0.105354292947574,0.0109760744077751,0.0109642681022992,0.0283412763905384,0.0507539359205482,0.129069675698239,0.239954807151593,0.753061086395576
4,112,0.0782104440856734,0.0111018100294194,0.0223641460116298,0.011111283671331,0.0681456535592577,0.119424032391128,0.265708820795366,0.697221511025022
4,113,0.134540119769461,0.0659780928683476,0.0822850989607332,0.0787934173503665,0.0659757284298814,0.126589404428638,0.419088495706255,0.659506344378497
4,114,0.0718055120817732,0.0315415836057812,0.0315471183098925,0.0422368189378304,0.0429078396347744,0.110022759456606,0.149069256535186,0.786715366880481
4,115,0.0828104576355461,0.0170676055606699,0.0231173855535469,0.0170602009651901,0.0885948131679088,0.116539168533468,0.289411752946942,0.672548301572658
4,116,0.0954438037441325,0.0425002643375136,0.0919942436219737,0.0424889113331958,0.0819535669486261,0.13243486917226,0.332415375664374,0.679482136222387
4,117,0.0852864580513528,0.0516996690964479,0.0700808151053508,0.0516866871572617,0.0657969460800788,0.131262226831242,0.237600540512736,0.700687548719871
4,118,0.121394745750564,0.0400347579741959,0.0400532157634003,0.0409140475855128,0.109094271770196,0.130028778480357,0.359602069715234,0.725428407777864
4,119,0.151023943743001,0.0778678090117083,0.087211974181511,0.126398279162334,0.077836866157583,0.146011605818654,0.284111293080027,0.70599467824416
4,120,0.0627341670481833,0.0258633278295559,0.0436982563989039,0.0511468156823469,0.0258670877762737,0.110508348765627,0.24815142558859,0.670035770777407
4,121,0.144650615377016,0.0364480363587403,0.0757866735067525,0.0386396650966842,0.0364561306884837,0.141271810752603,0.383730126157428,0.66988791736169
4,122,0.220001320098339,0.0299861701237097,0.0300070666463495,0.0638102808587232,0.0919247911085309,0.136863229194136,0.449497336439137,0.642404730155294
4,123,0.0682059549312337,0.0252663368594257,0.0252859577200428,0.0652270919997135,0.0549923008740388,0.134699899057054,0.261680509722381,0.693709770367752
4,124,0.11845898915953,0.072423515961215,0.102923519038867,0.0723917874430695,0.0992749655548066,0.14038132492587,0.309767232207223,0.645378631259401
4,125,0.11943346677867,0.016163495141095,0.0161239567435118,0.0854065908815354,0.0541384437211373,0.135423882376209,0.362455360761369,0.638926216001375
4,126,0.0764497175850302,0.0176829416473484,0.0313190412893882,0.0176618747261165,0.0779029118166634,0.120733051715747,0.28117012262302,0.713808195995135
4,127,0.0847898144501595,0.0251164395404903,0.0496906883620126,0.0541416744016206,0.0251501672139683,0.106276457216718,0.401129710570463,0.728417914191094
4,128,0.0847898144501595,0.0251164395404903,0.0496906883620126,0.0541416744016206,0.0251501672139683,0.106276457216718,0.401129710570463,0.728417914191094
4,129,0.099104839495161,0.0617110984097129,0.0794133515450273,0.0827307426658285,0.0617050692848976,0.117428725061491,0.302439125735811,0.720219489780107
4,130,0.099104839495161,0.0617110984097129,0.0794133515450273,0.0827307426658285,0.0617050692848976,0.117428725061491,0.302439125735811,0.720219489780107
4,131,0.103668727139394,0.0650065047726282,0.065010469006503,0.0684672613433459,0.110417382097696,0.107486322327848,0.251914776104281,0.685561852266581
4,132,0.091653083990649,0.044122316549468,0.0552640617118447,0.0441221622839842,0.0586436509623322,0.114432621765455,0.222182308837213,0.69578233515934
4,133,0.138263642950346,0.0549980241356008,0.0549907110834659,0.0758795921960546,0.0710060455326508,0.123870179927665,0.308888324282955,0.644242027830348
4,134,0.113765137798409,0.0177922891951771,0.0178074176587833,0.0527619569084173,0.0476741376947755,0.115837841489753,0.289427408824353,0.699590452102836
4,135,0.113765137798409,0.0177922891951771,0.0178074176587833,0.0527619569084173,0.0476741376947755,0.115837841489753,0.289427408824353,0.699590452102836
4,136,0.0949554045196995,0.0557663491225384,0.0624689603036308,0.0557614868166115,0.0831672328840603,0.0988813248001001,0.479600049222224,0.72058799781137
4,137,0.0787879642036113,0.053418772227733,0.0669280966950172,0.0697440275125068,0.0534236685686438,0.1544419240497,0.235286034810678,0.651520332382026
4,138,0.113255448083944,0.0552318493563661,0.109676551092887,0.0551927087114796,0.110215682323354,0.158391289425483,0.548691805249386,0.633233502757307
4,139,0.113255448083944,0.0552318493563661,0.109676551092887,0.0551927087114796,0.110215682323354,0.158391289425483,0.548691805249386,0.633233502757307
4,140,0.113255448083944,0.0552318493563661,0.109676551092887,0.0551927087114796,0.110215682323354,0.158391289425483,0.548691805249386,0.633233502757307
4,141,0.1412918296797,0.0438345923844661,0.044126670386002,0.0438605577150535,0.132663078441555,0.153793045827688,0.269903105339719,0.71315959649669
4,142,0.146193649315216,0.0394192901348859,0.0510714847372854,0.0728175558135384,0.0394229104944161,0.141318784077822,0.381571862195854,0.682221323542423
4,143,0.127424578820956,0.0253615874966827,0.0940681436590649,0.0303392348334317,0.0253678245529786,0.143782481439988,0.430778866489925,0.689917330033285
4,144,0.141830139724968,0.0533355853624151,0.0715369006675015,0.0758138475875924,0.053270726822945,0.147709653329739,0.32224767693206,0.77917057411135
4,145,0.153694552967067,0.0689057875837961,0.121626820308367,0.0745296196070343,0.0688724366166602,0.138300133009587,0.560755078545356,0.676588017296692
4,146,0.105421281628159,0.0580850070373771,0.0580898389992394,0.0715358565688808,0.0647982753909694,0.121090296250862,0.313698298992464,0.745043681910637
4,147,0.105421281628159,0.0580850070373771,0.0580898389992394,0.0715358565688808,0.0647982753909694,0.121090296250862,0.313698298992464,0.745043681910637
4,148,0.1139745946378,0.0184919067099522,0.0898581133805744,0.018476371566645,0.101050730916438,0.130850197132877,0.273282221674118,0.762040554019722
4,149,0.087428246117322,0.0600280925710134,0.0758964379723238,0.0941806948300659,0.0600339168752823,0.119047309752387,0.314154906186716,0.719888204243232
4,150,0.164270057899771,0.0295941899714049,0.0296036585988214,0.0662541682940304,0.134617048937314,0.0956096021450256,0.562762379967765,0.629589736627822
4,151,0.0923917751950658,0.0251540275030639,0.0251550446610948,0.0506228000027403,0.0864555986505154,0.102365515023896,0.422015474904665,0.741127799464699
4,152,0.163621586683193,0.0745472454614222,0.116403741738517,0.0745180442963557,0.133171320528817,0.118690271166911,0.503498011785073,0.659925197032571
4,153,0.152817201250754,0.0642050467234301,0.0865532851839185,0.127167599670507,0.0641744425148075,0.110971240212489,0.393887314675042,0.718446675809285
4,154,0.152817201250754,0.0642050467234301,0.0865532851839185,0.127167599670507,0.0641744425148075,0.110971240212489,0.393887314675042,0.718446675809285
4,155,0.166348125347005,0.0563809918157179,0.121920314051664,0.0562949004212591,0.0643248542950139,0.118173822026029,0.336328928775213,0.718073262379752
4,156,0.0723649273283121,0.0442287799990217,0.0602755234337933,0.068918023329259,0.0442283962512139,0.144591360710344,0.264316172855177,0.709230450404365
4,157,0.077407723772502,0.0357548132635583,0.0357994293409199,0.0669503412597054,0.0693235481186517,0.135084234662381,0.285545213568642,0.683656008753714
4,158,0.177817170697905,0.0977647750119461,0.0977546614169155,0.104908136303649,0.125252635409674,0.135358893411993,0.363906482501821,0.71111243478259
4,159,0.0942890905184556,0.0166014586353711,0.0263288997360902,0.0165909396966392,0.074887755605675,0.123606640231594,0.183926781840953,0.767575453953483
4,160,0.141061077554562,0.0480201300214462,0.0952675344336358,0.0479566594701332,0.0612060599471047,0.132872983670597,0.334731333163647,0.722681025445315
4,161,0.0490438880725093,0.0155142843428453,0.015506714621638,0.0470269726225209,0.0603198182554656,0.137186514827205,0.455050671191896,0.770171934024366
4,162,0.0969656497887608,0.0103153674271334,0.029609992964573,0.0107435083975971,0.0102735940613461,0.120720882177173,0.580132905870422,0.714414277357584
4,163,0.0684652561447312,0.0501256846206547,0.0711307937644656,0.0626474053858303,0.0501517808569711,0.145501138496324,0.449543665850676,0.736091089547532
4,164,0.0565872762326908,0.0226086667709785,0.0226168228728287,0.0300023922612753,0.030807151576574,0.12857394332046,0.398376241435708,0.809227718474027
4,165,0.0898045085388825,0.0262040797337748,0.0262033404998702,0.0495730136647688,0.0392096785561663,0.115677854893952,0.442329280221661,0.694168464444312
4,166,0.087637431014905,0.0552489547070344,0.0891109577903623,0.0631370646595022,0.0552536516727209,0.131443927246287,0.317484553427683,0.733119121611884
4,167,0.0991954782845944,0.0289683962364768,0.0289539011514149,0.0986670596704494,0.0924670813502605,0.125136465872382,0.256882408163607,0.675105523661129
4,168,0.197986845448128,0.0687073429212676,0.0687493575805611,0.076938085866683,0.0892935759173253,0.147119893159077,0.449550787186353,0.722150498257793
4,169,0.139043130170902,0.0596445283291687,0.0602593913859135,0.116683419856914,0.0595930692346791,0.129369343259952,0.266883921875019,0.634169422595314
4,170,0.0929569900310147,0.0516161113822758,0.0611937228041779,0.0635468342555387,0.0516255813548924,0.131592475133128,0.250110811548463,0.725054635159899
4,171,0.112477247751285,0.0786951009987706,0.111911822576946,0.0921188991036422,0.0786899446988545,0.133961413574266,0.301270316187352,0.682996791550315
4,172,0.112477247751285,0.0786951009987706,0.111911822576946,0.0921188991036422,0.0786899446988545,0.133961413574266,0.301270316187352,0.682996791550315
4,173,0.132392423378739,0.0110132657778163,0.0512803853779032,0.0110370835115909,0.070351018660616,0.0899033539823463,0.406261435759802,0.696328707258092
4,174,0.142203433036767,0.0539376321946419,0.0538950570005863,0.105044557795257,0.0665326893360967,0.0825622897640874,0.422129331980987,0.698399244979895
4,175,0.108066424241657,0.0591310141194059,0.0591384092696404,0.0694638917118804,0.0865600198640574,0.0938558207940453,0.319617787425326,0.718976747248581
4,176,0.0918274353521199,0.0238912753776021,0.0238865510841325,0.0590418209424916,0.071671239965731,0.109028623963406,0.402287435801262,0.716981789573805
4,177,0.104336524635829,0.0411435171200877,0.0411502214751792,0.0917868356868295,0.075362013767686,0.117077641244909,0.396730434749511,0.730963549162806
4,178,0.0651853309925071,0.0187907175445627,0.034949423389491,0.0363551482591168,0.018830652010756,0.115941053014847,0.422936638505143,0.779449014389011
4,179,0.128142581406481,0.0717750777424237,0.101677680837825,0.0717981871126847,0.0843515256126645,0.1213960915981,0.462553420652567,0.744193788855532
4,180,0.122747650363547,0.0510989753925533,0.0574395841755689,0.0511093067119881,0.0534604966561159,0.134368969272128,0.317124692037707,0.75918988843485
4,181,0.184114974566202,0.0481814416286078,0.0814645250567607,0.097001325467455,0.0482364661377094,0.137515783035387,0.462483397222755,0.732471686243109
4,182,0.120976271462765,0.0255134874352354,0.0483654181245073,0.0255070716930566,0.0334088474981665,0.141434130051013,0.223264951194558,0.690155722473381
4,183,0.106382367599985,0.0415366235523758,0.0415319276306857,0.0694721025870537,0.0573219601893443,0.109536443586732,0.281166940437769,0.749458158674214
4,184,0.0987413495358424,0.049147528725746,0.0828983349530521,0.0491298861722202,0.0829761328976818,0.105571476987127,0.489801640535847,0.610663528156838
4,185,0.0667428575829918,0.0189928539166118,0.0189953688022136,0.0472803402150842,0.040104450423952,0.115283263438071,0.226550184725658,0.710919001405542
4,186,0.153449013409219,0.0648053664709574,0.0647981286534112,0.108559389578353,0.0952992685771534,0.118956307892591,0.290315382873143,0.688733660154421
4,187,0.0890597309662786,0.032096421014904,0.0431370243497288,0.0494613068386726,0.0321031581037917,0.105114334885817,0.140006470070988,0.675080209162939
4,188,0.0890597309662786,0.032096421014904,0.0431370243497288,0.0494613068386726,0.0321031581037917,0.105114334885817,0.140006470070988,0.675080209162939
4,189,0.149896067210734,0.0737804540248023,0.119890059761258,0.0737867121535587,0.0777136988396139,0.133452637141587,0.301437745310416,0.667007843120754
4,190,0.0988646700929605,0.0147653572666249,0.0147619857903596,0.0467448455383274,0.045223522853436,0.122575726578187,0.263367656910501,0.67737787722465
4,191,0.055183734273567,0.044817876886569,0.0498192211547174,0.060891673448911,0.0448491689114104,0.147518843553207,0.286391442304322,0.67955331595887
4,192,0.0942255838902968,0.0507858381581091,0.0900417659283809,0.076218949844752,0.0507943861870383,0.13009378940099,0.462970569095119,0.655925461505756
4,193,0.0866486952159196,0.0327906357639526,0.034464345325798,0.0327944639917007,0.0478844589916896,0.103305953889073,0.213517475411594,0.702237636945418
